stage,area_um2,wns_ns,tns_ns,clock_period_ns,timing_met
pre_layout,702769.011199,-48.76,-115135.01,10.0,no
post_place,895637,-44.0,-144902.47,10.0,no
post_cts,948024,-44.42,-146424.12,10.0,no
global_route,948024,-47.21,-160819.12,10.0,no
