scenario,channel_request_rate_per_s,total_requests,total_transfer_bytes,first_arrival_cycle,last_arrival_cycle,last_completion_cycle,completion_span_cycles,scheduler_parallel_lanes,total_compute_cycles,total_transfer_cycles,total_service_cycles,total_queue_cycles,mean_queue_cycles,max_queue_cycles,compute_lane_utilization,service_lane_utilization,achieved_requests_per_s,achieved_bandwidth_gbps,channel_0_requests,channel_0_bytes,channel_1_requests,channel_1_bytes,channel_2_requests,channel_2_bytes,channel_3_requests,channel_3_bytes,channel_4_requests,channel_4_bytes,channel_5_requests,channel_5_bytes,channel_6_requests,channel_6_bytes,channel_7_requests,channel_7_bytes
low,500.000,333,232939520,0,8300000,8335840,8335840,2,2040382,3639680,3878880,0,0.000,0,0.122,0.233,3994.798,2.794,42,30998528,42,28956672,42,28956672,42,28956672,42,28956672,41,28704768,41,28704768,41,28704768
base,2500.000,333,232939520,0,1660000,2496880,2496880,2,2040382,3639680,3878880,28743920,86318.078,801040,0.409,0.777,13336.644,9.329,42,30998528,42,28956672,42,28956672,42,28956672,42,28956672,41,28704768,41,28704768,41,28704768
high,10000.000,333,232939520,0,415000,1942194,1942194,2,2040382,3639680,3878880,141267816,424227.676,1491354,0.525,0.999,17145.558,11.994,42,30998528,42,28956672,42,28956672,42,28956672,42,28956672,41,28704768,41,28704768,41,28704768
