scenario,ambient_c,logic_power_factor,dram_power_factor,vertical_conductance_factor,winner_x_mm,winner_y_mm,winner_max_temp_c_unvalidated,winner_score,baseline_score
low_power_strong_cooling,20.0,0.5,0.5,2.0,0.0,0.0,22.637949944636354,0.3321914878940352,0.3321914878940352
base,25.0,1.0,1.0,1.0,0.0,0.0,35.55179977854542,0.3789725375130252,0.3789725375130252
high_power_weak_cooling,45.0,2.0,1.5,0.5,0.0,0.0,77.0192545004137,0.6082467415149013,0.6082467415149013
