completion_class,barrier_completions,barrier_self_rejects,next_epoch_rejects,combined_rejects,combined_share_percent
ordered,784,826703,12365830,13192533,91.05
pim_mode,1568,74558,539691,614249,4.24
pim_control,392,0,108135,108135,0.75
pim_writeback,392,336329,237824,574153,3.96
total,3136,1237590,13251480,14489070,100.00
