tag_class,barrier_self_rejects,next_epoch_rejects,combined_rejects,combined_share_percent
park,0,1086424,1086424,7.50
operand_load,174620,1025396,1200016,8.28
alu,154496,182528,337024,2.33
mac,308358,1322391,1630749,11.25
output,107437,2640096,2747533,18.96
other,492679,6994645,7487324,51.68
total,1237590,13251480,14489070,100.00
