stage,stage_cycles,bank_state_only,bank_all_active,hierarchy_all_active
expand,88345,0,3605,3849
depthwise,38884,0,27559,30173
project,103431,0,3117,3800
add,3715,0,2955,3106
relu_readback,807,0,449,431
