latency_cycles,total_cycle,overlap_cycles,wait_cycles,partial_bursts,final_bursts
1,29894,195,0,384,128
2,29894,195,0,384,128
4,30282,195,0,384,128
8,30803,195,0,384,128
16,31798,195,0,384,128
