logic_units,expand_groups,expand_waves,project_groups,project_waves,commands,queue_cycles,service_cycles,busy_until,reads,writes,transfer_cycles,total_cycle
8,21,10,32,7,92512,8255178272,370048,397027,268800,319668,3528,400340
16,21,10,32,7,92512,3954573696,370048,212757,268800,319668,3528,215687
32,21,10,32,7,92512,1797265504,370048,120060,268800,319668,3528,123376
64,21,10,32,7,92512,709669088,370048,73573,268800,319668,3528,76842
