logic_bw,logic_units,commands,queue_cycles,service_cycles,busy_until,reads,writes,cycle
16,16,42336,6989363871,677376,340414,94080,46956,339252
32,16,42336,3404859423,338688,171070,94080,46956,170580
64,16,42336,1612607199,169344,86398,94080,46956,86244
128,16,42336,716481087,84672,44062,94080,46956,44076
0,16,42336,716481087,84672,44062,94080,46956,44076
