command_overhead,commands,dispatches,coalesced,dispatch_overhead_cycles,service_cycles,busy_until,cycle
0,42336,720,41616,0,169344,86398,86244
1,42336,720,41616,720,170064,86759,86601
2,42336,720,41616,1440,170784,87120,86958
4,42336,720,41616,2880,172224,87838,87668
