logic_units,groups,waves,commands,queue_cycles,service_cycles,busy_until,reads,writes,cycle
8,21,10,42336,3404944095,169344,171070,94080,46956,170580
16,21,10,42336,1612607199,169344,86398,94080,46956,86244
32,21,10,42336,716438751,169344,44062,94080,46956,44076
64,21,10,42336,268354527,169344,22894,94080,46956,22992
