"layer","height","width","input_channels","output_channels","fill_policy","fill_channels","buffer_write_ports","buffer_write_latency","post_fill_guard_setting","epoch_release","broadcast_queue_depth","online_queue_backpressure","physical_weight_bytes","physical_writes","buffer_fill_bursts","buffer_read_hits","buffer_read_misses","active_channels","completed_fill_writes","min_writes_per_channel","max_writes_per_channel","min_completion_cycle","max_completion_cycle","fill_activates","fill_precharges","fill_barrier_cycles","port_wait_cycles","post_fill_guard_cycles","release_epochs","release_max_streams","release_complete_masks","release_incomplete_masks","broadcast_masks","broadcast_fanout","broadcast_min_fanout","broadcast_max_fanout","epoch1_masks","epoch1_fanout","epoch1_max_residency","epoch1_total_residency","epoch1_peak_open_masks","epoch1_online_peak_open_masks","epoch1_online_full_events","epoch1_incomplete_expected_masks","epoch2_masks","epoch2_fanout","epoch2_max_residency","epoch2_total_residency","epoch2_peak_open_masks","epoch2_online_peak_open_masks","epoch2_online_full_events","epoch2_incomplete_expected_masks","broadcast_queue_stall_cycles","broadcast_queue_full_events","broadcast_queue_applied_cycles","broadcast_queue_last_pre_stall_cycle","online_issue_blocked_channel_cycles","online_issue_busy_overlap_channel_cycles","blocked_wall_cycles","blocked_streams","min_blocked_per_stream","max_blocked_per_stream","min_issued_per_stream","max_issued_per_stream","blocked_stream_mask_low","blocked_stream_mask_high","write_queue_cycles","global_commands","global_dispatches","global_coalesced","global_dispatch_overhead_cycles","global_queue_cycles","global_service_cycles","total_refreshes","total_cycle"
"uib14_extra_expand","28","28","64","192","row_interleaved","32","0","1","0","true","32","true","49152","60336","1536","1204224","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","2736","169344","21","63","2736","169344","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2664","2736","0","0","0","169344","2736","166608","10944","26198964195","688320","0","344332"
"uib14_extra_expand","28","28","64","192","row_interleaved","32","0","1","0","true","64","true","49152","60336","1536","1204224","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","2736","169344","21","63","2736","169344","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2664","2736","0","0","0","169344","2736","166608","10944","26198964195","688320","0","344332"
"uib14_extra_expand","28","28","64","192","row_interleaved","32","0","1","0","true","128","true","49152","60336","1536","1204224","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","2736","169344","21","63","2736","169344","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2664","2736","0","0","0","169344","2736","166608","10944","26198964195","688320","0","344332"
"uib14_ib_expand","14","14","96","192","row_interleaved","32","0","1","0","true","32","true","49152","16236","1536","301056","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","720","42336","21","63","720","42336","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","720","0","0","0","42336","720","41616","2880","1645765980","172224","0","86284"
"uib14_ib_expand","14","14","96","192","row_interleaved","32","0","1","0","true","64","true","49152","16236","1536","301056","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","720","42336","21","63","720","42336","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","720","0","0","0","42336","720","41616","2880","1645765980","172224","0","86284"
"uib14_ib_expand","14","14","96","192","row_interleaved","32","0","1","0","true","128","true","49152","16236","1536","301056","0","32","1536","48","48","119","119","512","0","120","0","0","1","63","1","0","720","42336","21","63","720","42336","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","720","0","0","0","42336","720","41616","2880","1645765980","172224","0","86284"
"uib14_extra_project","14","14","192","96","row_interleaved","32","0","1","0","true","32","true","65536","14984","2048","401408","0","32","2048","64","64","151","151","512","0","152","0","0","1","64","1","0","896","50176","8","64","896","50176","518","117580","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5598","5598","234","32","166","231","768","896","4919131752989213764","4919131752989213764","0","50176","896","49280","3584","2365843772","204288","0","102700"
"uib14_extra_project","14","14","192","96","row_interleaved","32","0","1","0","true","64","true","65536","14984","2048","401408","0","32","2048","64","64","151","151","512","0","152","0","0","1","64","1","0","896","50176","8","64","896","50176","593","166856","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","896","0","0","0","50176","896","49280","3584","2367004196","204288","0","102700"
"uib14_extra_project","14","14","192","96","row_interleaved","32","0","1","0","true","128","true","65536","14984","2048","401408","0","32","2048","64","64","151","151","512","0","152","0","0","1","64","1","0","896","50176","8","64","896","50176","593","166856","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","896","0","0","0","50176","896","49280","3584","2367004196","204288","0","102700"
