mode_transition_latency,hab_residency,channels,positions,outputs_checked,spatial_groups,batch_waves,hab_entries,hab_exits,total_cycle,status
0,false,1,2,6,1,2,2,2,1401,PASS
0,true,1,2,6,1,2,1,1,1294,PASS
32,false,1,2,6,1,2,2,2,1585,PASS
32,true,1,2,6,1,2,1,1,1446,PASS
64,false,1,2,6,1,2,2,2,1841,PASS
64,true,1,2,6,1,2,1,1,1638,PASS
