fill_policy,fill_channels,buffer_write_ports,buffer_write_latency,post_fill_guard_setting,physical_weight_bytes,physical_writes,buffer_fill_bursts,buffer_read_hits,buffer_read_misses,active_channels,completed_fill_writes,min_writes_per_channel,max_writes_per_channel,min_completion_cycle,max_completion_cycle,fill_activates,fill_precharges,fill_barrier_cycles,port_wait_cycles,post_fill_guard_cycles,write_queue_cycles,global_commands,global_dispatches,global_coalesced,global_dispatch_overhead_cycles,global_queue_cycles,global_service_cycles,total_refreshes,total_cycle
row_interleaved,32,0,1,0,114688,225460,3584,702464,0,32,3584,112,112,108559,108559,1024,0,272,0,0,0,92512,9430,83082,37720,4191473341,407768,0,229856
row_interleaved,32,0,1,64,114688,225460,3584,702464,0,32,3584,112,112,108998,108998,1024,0,272,0,128,0,92512,9456,83056,37824,4187203254,407872,0,230399
row_interleaved,32,0,1,128,114688,225460,3584,702464,0,32,3584,112,112,109044,109044,1024,0,272,0,256,0,92512,2314,90198,9256,4033682378,379304,0,215865
row_interleaved,32,0,1,256,114688,225460,3584,702464,0,32,3584,112,112,109167,109167,1024,0,272,0,512,0,92512,2240,90272,8960,4026777220,379008,0,215968
row_interleaved,32,0,1,333,114688,225460,3584,702464,0,32,3584,112,112,109229,109229,1024,0,272,0,666,0,92512,2244,90268,8976,4025554387,379024,0,216116
row_interleaved,32,0,1,512,114688,225460,3584,702464,0,32,3584,112,112,109044,109044,1024,0,272,0,1024,0,92512,3484,89028,13936,4078727160,383984,0,218956
row_interleaved,32,0,1,666,114688,225460,3584,702464,0,32,3584,112,112,109239,109239,1024,0,273,0,1332,0,92512,8504,84008,34016,4129637224,404064,0,229327
