pipelines_per_channel,partial_grants,final_bursts,replay_cycles,full_link_cycles,partial_link_cycles,idle_link_cycles,peak_source_fifo,peak_channel_fifo,queued_request_cycles,scheduler_stall_source_cycles,final_backpressure_cycles
1,24576,8192,13879,4096,0,9783,15,116,14615096,108594,1891086
2,24576,8192,13879,4096,0,9783,15,116,14351884,45318,1891962
4,24576,8192,13879,4096,0,9783,15,116,14234630,8448,1892090
