write_ports,write_latency,port_wait_cycles,global_dispatches,global_coalesced,global_service_cycles,total_cycle,passes_no_buffer_baseline
4,1,666,2336,90176,379392,215969,true
4,2,1562,2320,90192,379328,217189,true
4,4,3354,2306,90206,379272,218957,true
4,8,6940,4432,88080,387776,226757,false
