buffer_bytes,baseline_weight_bytes,physical_weight_bytes,saved_weight_bytes,physical_writes,buffer_fill_bursts,buffer_read_hits,buffer_read_misses,total_cycle
0,3129344,3129344,0,319668,0,0,0,219854
32768,3129344,3129344,0,319668,0,0,0,219854
49152,3129344,2146304,983040,288948,1536,301056,0,226757
65536,3129344,114688,3014656,225460,3584,702464,0,231084
