fill_channels,physical_weight_bytes,physical_writes,buffer_fill_bursts,buffer_read_hits,buffer_read_misses,total_cycle
48,114688,225460,3584,702464,0,225208
56,114688,225460,3584,702464,0,230085
60,114688,225460,3584,702464,0,232383
