strategy,status,input_power_W,peak_temperature_K,peak_temperature_C,peak_block,block_count,temperature_map_bytes,evidence_class,solver,signoff,temperature_map_path
balanced,PASS,4.0,315.197,42.047000000000025,B7_shared_fp16_reduction_cluster,8,4717,modeled_3dice_full_stack_estimated_power,3D-ICE 4.0 commit 4953952a1ef6d38807ff307212a6f15e5b2ef935,NO,output/floorplan_optimization/3dice/balanced/temperature_map.txt
cost_first,PASS,4.0,315.197,42.047000000000025,B7_shared_fp16_reduction_cluster,8,4717,modeled_3dice_full_stack_estimated_power,3D-ICE 4.0 commit 4953952a1ef6d38807ff307212a6f15e5b2ef935,NO,output/floorplan_optimization/3dice/cost_first/temperature_map.txt
manual_baseline,PASS,4.0,314.067,40.91700000000003,B6_shared_fp16_pipeline_fabric,8,4717,modeled_3dice_full_stack_estimated_power,3D-ICE 4.0 commit 4953952a1ef6d38807ff307212a6f15e5b2ef935,NO,output/floorplan_optimization/3dice/manual_baseline/temperature_map.txt
thermal_first,PASS,4.0,312.663,39.513000000000034,B0_logic_die_64ch_reduction_top,8,4717,modeled_3dice_full_stack_estimated_power,3D-ICE 4.0 commit 4953952a1ef6d38807ff307212a6f15e5b2ef935,NO,output/floorplan_optimization/3dice/thermal_first/temperature_map.txt
wirelength_first,PASS,4.0,318.056,44.906000000000006,B6_shared_fp16_pipeline_fabric,8,4717,modeled_3dice_full_stack_estimated_power,3D-ICE 4.0 commit 4953952a1ef6d38807ff307212a6f15e5b2ef935,NO,output/floorplan_optimization/3dice/wirelength_first/temperature_map.txt
