strategy,status,input_power_W,peak_temperature_K,peak_temperature_C,peak_block,block_count,evidence_class,solver,signoff,steady_path
balanced,PASS,4.0,303.49,30.340000000000032,B6_shared_fp16_pipeline_fabric,8,modeled_hotspot_2d_estimated_power,HotSpot f18831e48cef5d62580585cca0d7fab6c71bc3cc,NO,output/floorplan_optimization/hotspot/balanced/steady.txt
cost_first,PASS,4.0,303.49,30.340000000000032,B6_shared_fp16_pipeline_fabric,8,modeled_hotspot_2d_estimated_power,HotSpot f18831e48cef5d62580585cca0d7fab6c71bc3cc,NO,output/floorplan_optimization/hotspot/cost_first/steady.txt
manual_baseline,PASS,4.0,305.08,31.930000000000007,B6_shared_fp16_pipeline_fabric,8,modeled_hotspot_2d_estimated_power,HotSpot f18831e48cef5d62580585cca0d7fab6c71bc3cc,NO,output/floorplan_optimization/hotspot/manual_baseline/steady.txt
thermal_first,PASS,4.0,303.62,30.470000000000027,B6_shared_fp16_pipeline_fabric,8,modeled_hotspot_2d_estimated_power,HotSpot f18831e48cef5d62580585cca0d7fab6c71bc3cc,NO,output/floorplan_optimization/hotspot/thermal_first/steady.txt
wirelength_first,PASS,4.0,448.28,175.13,B6_shared_fp16_pipeline_fabric,8,modeled_hotspot_2d_estimated_power,HotSpot f18831e48cef5d62580585cca0d7fab6c71bc3cc,NO,output/floorplan_optimization/hotspot/wirelength_first/steady.txt
