strategy,status,evidence_class,solver,input_power_W,rasterized_power_W,power_conservation_error_W,peak_temperature_K,peak_temperature_C,peak_delta_K,max_logic_gradient_K_per_mm,hotspot_layer,hotspot_x_index,hotspot_y_index,solver_validation,steady_equation_residual_W,classification,power_classification,signoff,summary_path,field_path
balanced,PASS,modeled_reference_finite_volume_estimated_power,reference_finite_volume_cpu_scipy_spsolve,4.0,4.0,0.0,312.24608935630533,39.096089356305356,12.246089356305333,2.2918383586063906,logic_die,4,3,PASS,2.8421709430404007e-13,modeled,estimated,NO,output/floorplan_optimization/thermal/balanced/summary.json,output/floorplan_optimization/thermal/balanced/temperature_field.npz
cost_first,PASS,modeled_reference_finite_volume_estimated_power,reference_finite_volume_cpu_scipy_spsolve,4.0,4.0,0.0,312.24608935630533,39.096089356305356,12.246089356305333,2.2918383586063906,logic_die,4,3,PASS,2.8421709430404007e-13,modeled,estimated,NO,output/floorplan_optimization/thermal/cost_first/summary.json,output/floorplan_optimization/thermal/cost_first/temperature_field.npz
manual_baseline,PASS,modeled_reference_finite_volume_estimated_power,reference_finite_volume_cpu_scipy_spsolve,4.0,4.0,0.0,311.70220404983166,38.55220404983169,11.702204049831664,1.9601046234809907,logic_die,11,10,PASS,2.8421709430404007e-13,modeled,estimated,NO,output/floorplan_optimization/thermal/manual_baseline/summary.json,output/floorplan_optimization/thermal/manual_baseline/temperature_field.npz
thermal_first,PASS,modeled_reference_finite_volume_estimated_power,reference_finite_volume_cpu_scipy_spsolve,4.0,4.0,0.0,310.9579749918045,37.80797499180454,10.95797499180452,2.1519498799527064,logic_die,19,10,PASS,2.8421709430404007e-13,modeled,estimated,NO,output/floorplan_optimization/thermal/thermal_first/summary.json,output/floorplan_optimization/thermal/thermal_first/temperature_field.npz
wirelength_first,PASS,modeled_reference_finite_volume_estimated_power,reference_finite_volume_cpu_scipy_spsolve,4.0,4.0,0.0,313.7350421066808,40.58504210668082,13.735042106680794,2.0363042228214683,logic_die,7,3,PASS,2.8421709430404007e-13,modeled,estimated,NO,output/floorplan_optimization/thermal/wirelength_first/summary.json,output/floorplan_optimization/thermal/wirelength_first/temperature_field.npz
