scenario,area_index,package_index,yield_cost_index,energy_index,combined_cost_index,normalized_performance,performance_per_cost,thermal_feasible,capacity_feasible,overall_feasible,pareto_optimal
hbm2_8hi_1stack,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True
hbm2_8hi_2stack,2.0,2.0,2.735314472936077,1.0,1.8187240664454964,2.0,1.0996720376108444,True,True,True,True
hbm2_8hi_no_pim,0.994475138121547,1.0,0.9910314438118207,1.5652173913043481,1.114458772899055,0.5555555555555556,0.4984980773316381,True,True,True,True
