profile_id,hidden_size,samples,bit_exact_matches,bit_exact_mismatches,bit_exact_rate,max_abs,mean_abs,max_rel,mean_rel,rmse,max_ulp,mean_ulp,nonfinite,worst_index,worst_expected_bf16,worst_actual_bf16,max_abs_threshold,result,source_classification
action_vlln,2048,2048,1065,983,0.52001953125,0.03125,0.0019250307232141495,0.47126436781609193,0.0038687253779500544,0.003733262424904892,82,0.72314453125,0,959,c081,c080,0.025,FAIL,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm1,2048,2048,62,1986,0.0302734375,0.046875,0.007105150260031223,2.0491803278688523,0.011003781455177131,0.009517778541535196,29172,16.091796875,0,1270,405b,405e,0.025,FAIL,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm3,2048,2048,820,1228,0.400390625,0.03125,0.0028126202523708344,3.1333333333333333,0.008597315442941008,0.004901109362676991,29552,15.76708984375,0,447,c017,c019,0.025,FAIL,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_adaln_norm1,1536,1536,1066,470,0.6940104166666666,0.0078125,0.0006329926351706187,2.219047619047619,0.00464769585018379,0.0017203177239536573,29394,19.717447916666668,0,88,bfe8,bfe9,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm3,1536,1536,196,1340,0.12760416666666666,0.03125,0.004452804724375407,0.03007518796992481,0.005765349882020733,0.006392255637189542,6,1.0397135416666667,0,399,402c,402e,0.025,FAIL,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm_out,1536,1536,247,1289,0.16080729166666666,0.0625,0.0019204045335451763,1.0,0.011961078477085134,0.0067768505645552,14780,21.180338541666668,0,56,411e,411f,0.025,FAIL,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
