profile_id,hidden_size,rtl_mean_hex,emulated_mean_hex,canonical_mean,rtl_mean_abs_error,rtl_inv_std_hex,emulated_inv_std_hex,canonical_inv_std,rtl_inv_std_abs_error,rtl_emulation_bit_mismatches,rtl_vs_pytorch_max_abs,rtl_vs_pytorch_mean_abs,canonical_scalar_rtl_apply_vs_pytorch_max_abs,canonical_scalar_rtl_apply_vs_pytorch_mean_abs,logged_scalar_rtl_apply_vs_pytorch_max_abs,dominant_stage
action_vlln,2048,3aa2,3aa2,0.0009205174137605354,0.0003154445003019646,3f7c,3f7c,0.985820609336188,0.0014456093361879807,0,0.03125,0.0019250307232141495,0.03125,0.0018681865185499191,0.03125,apply_rounding
action_vl_self_attention_norm1,2048,b900,b900,-0.00016339682042598724,4.1326507925987244e-05,3f7a,3f7a,0.9674144401665429,0.009148059833457123,0,0.046875,0.007105150260031223,0.015625,0.0016373908147215843,0.046875,reduction/scalar
action_vl_self_attention_norm3,2048,bb23,bb23,-0.0032118558883666992,0.0007246732711791992,3f75,3f75,0.9541207903530706,0.0029104596469293753,0,0.03125,0.0028126202523708344,0.015625,0.00223536416888237,0.03125,reduction/scalar
action_dit_adaln_norm1,1536,bc38,bc38,-0.01078618069489797,0.00044428805510202986,3f80,3f80,0.9993645356345894,0.0006354643654106207,0,0.0078125,0.0006329926351706187,0.0078125,0.0005321415762106577,0.0078125,apply_rounding
action_dit_norm3,1536,bc33,bc33,-0.011022041241327921,9.674827257792097e-05,3f7e,3f7e,0.9868849036275374,0.0053025963724625536,0,0.03125,0.004452804724375407,0.015625,0.0013263622919718425,0.03125,reduction/scalar
action_dit_norm_out,1536,3fde,3fde,1.744571367899577,0.010196367899576897,3d11,3d11,0.035148681703222856,0.000251708921777144,0,0.0625,0.0019204045335451763,0.0625,0.00031011303265889484,0.0625,apply_rounding
