profile_id,source_shape,rows,hidden_size,banks,lanes,vectors_per_bank,packets,padding_elements,input_elements,input_sha256,roundtrip_sha256,roundtrip_mismatches,tag_base,packet_csv,packet_hex
action_vlln,"[1, 280, 2048]",280,2048,16,4,32,143360,0,573440,fed1a9111ab1b995d05838cc5d2d2767d87b8cf6d6e46a51ec025ab0ec93ac88,fed1a9111ab1b995d05838cc5d2d2767d87b8cf6d6e46a51ec025ab0ec93ac88,0,1000,action_vlln_bank_packets.csv,action_vlln_bank_packets.hex
action_vl_self_attention_norm1,"[1, 280, 2048]",280,2048,16,4,32,143360,0,573440,d14a46c68a37984b690fe05b2732c45636014d61f83fc302912492d56866effc,d14a46c68a37984b690fe05b2732c45636014d61f83fc302912492d56866effc,0,1400,action_vl_self_attention_norm1_bank_packets.csv,action_vl_self_attention_norm1_bank_packets.hex
action_vl_self_attention_norm3,"[1, 280, 2048]",280,2048,16,4,32,143360,0,573440,648a77ebef0a1bc6b7aa71b6724e7427e082bc818b5fe65f6de842049ee8f9a2,648a77ebef0a1bc6b7aa71b6724e7427e082bc818b5fe65f6de842049ee8f9a2,0,1800,action_vl_self_attention_norm3_bank_packets.csv,action_vl_self_attention_norm3_bank_packets.hex
action_dit_adaln_norm1,"[1, 41, 1536]",41,1536,16,4,24,15744,0,62976,a15b94232d5eb6a3bbcd2c135ffaa2914a8824f08bc023f80add56204ea728a6,a15b94232d5eb6a3bbcd2c135ffaa2914a8824f08bc023f80add56204ea728a6,0,1c00,action_dit_adaln_norm1_bank_packets.csv,action_dit_adaln_norm1_bank_packets.hex
action_dit_norm3,"[1, 41, 1536]",41,1536,16,4,24,15744,0,62976,d4776086c5371681f1079b01ce903ce77f87b6a3c3b88f79d97291a0ed8ed251,d4776086c5371681f1079b01ce903ce77f87b6a3c3b88f79d97291a0ed8ed251,0,2000,action_dit_norm3_bank_packets.csv,action_dit_norm3_bank_packets.hex
action_dit_norm_out,"[1, 41, 1536]",41,1536,16,4,24,15744,0,62976,0a605eebf397a3fd177515ffea3bd7faae29b6ffc307659ed2089df39b21ec03,0a605eebf397a3fd177515ffea3bd7faae29b6ffc307659ed2089df39b21ec03,0,2400,action_dit_norm_out_bank_packets.csv,action_dit_norm_out_bank_packets.hex
