average_max_bank_skew_cycles_per_row,projected_rows,skew_penalty_ms,hierarchical_projected_ms,gpu_full_projected_ms,hierarchical_speedup_vs_gpu,winner,evidence_class
0,308860,0.0,32.832634,36.772505,1.119999,hierarchical,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
1,308860,3.0886,35.921234,36.772505,1.023698,hierarchical,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
2,308860,6.1772,39.009834,36.772505,0.942647,gpu_full,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
4,308860,12.3544,45.187034,36.772505,0.813784,gpu_full,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
8,308860,24.7088,57.541434,36.772505,0.639061,gpu_full,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
16,308860,49.4176,82.250234,36.772505,0.447081,gpu_full,ASSUMED_SKEW_SENSITIVITY_ON_RTL_BARRIER
