logic_engines,logic_engine_array_generic_cells,hierarchical_generic_cells_proxy,paired_partials_per_cycle,steady_state_rows_per_cycle_proxy,logic_only_projected_ms,hierarchical_4lane_multirow_projected_ms,gpu_full_projected_ms,evidence_class
1,27525,715653,1,0.047619048,280.054028,94.574664,36.772505,RTL_REPLICATION_MEASURED_LATENCY_MIXED_ANALYTICAL
2,55050,743178,2,0.095238095,141.107748,62.171664,36.772505,RTL_REPLICATION_MEASURED_LATENCY_MIXED_ANALYTICAL
4,110100,798228,4,0.19047619,71.634608,45.970164,36.772505,RTL_REPLICATION_MEASURED_LATENCY_MIXED_ANALYTICAL
8,220200,908328,8,0.380952381,36.898038,37.869414,36.772505,RTL_REPLICATION_MEASURED_LATENCY_MIXED_ANALYTICAL
16,440400,1128528,16,0.761904762,19.507078,33.796044,36.772505,RTL_REPLICATION_MEASURED_LATENCY_MIXED_ANALYTICAL
