logic_engines,shared_partial_input_ports,partial_pairs_per_cycle,hierarchical_4lane_multirow_projected_ms,speedup_vs_one_port,gpu_full_projected_ms,logic_dispatch_area_generic_cells,hierarchical_area_generic_cells_proxy,area_status
16,1,1,80.103564,1.0,36.772505,445337,1133465,RTL_MEASURED
16,2,2,55.394764,1.446049,36.772505,,,UNKNOWN_CROSSBAR_NOT_IMPLEMENTED
16,4,4,43.040364,1.861127,36.772505,,,UNKNOWN_CROSSBAR_NOT_IMPLEMENTED
16,8,8,36.863164,2.172998,36.772505,,,UNKNOWN_CROSSBAR_NOT_IMPLEMENTED
16,16,16,33.774564,2.371713,36.772505,,,UNKNOWN_CROSSBAR_NOT_IMPLEMENTED
