profile_id,rows,hidden_size,samples,rtl_vs_model_bit_mismatches,rtl_vs_pytorch_bit_mismatches,bit_exact_rate,max_abs,mean_abs,rmse,nonfinite,worst_flat_index,worst_row,worst_column,worst_actual_bf16,worst_pytorch_bf16,threshold,result,source_classification
action_vlln,280,2048,573440,0,5,0.9999912806919643,0.015625,4.768392370481576e-08,2.2484997486299587e-05,0,460856,225,56,4017,4018,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm1,280,2048,573440,0,7,0.99998779296875,0.0078125,2.7806852033661147e-08,1.4593991093334886e-05,0,71256,34,1624,bf89,bf88,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm3,280,2048,573440,0,17,0.9999703543526786,0.015625,1.1580881878866681e-07,3.111125608557211e-05,0,445785,217,1369,400f,4010,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_adaln_norm1,41,1536,62976,0,4,0.9999364837398373,0.0078125,4.962207825203253e-07,6.226335088509164e-05,0,4994,3,386,bfa1,bfa0,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm3,41,1536,62976,0,0,1.0,0.0,0.0,0.0,0,0,0,0,3fc1,3fc1,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm_out,41,1536,62976,0,4,0.9999364837398373,0.0001220703125,7.753449726880082e-09,9.728648575795568e-07,0,48272,31,656,3cc9,3cca,0.025,PASS,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
