top,generic_cells,wires,wire_bits,longest_topological_path_cells,synthesis_status,physical_area,source
fp32_add,7105,7090,7424,416,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/fp32_add_yosys.log
fp32_mul,9972,9954,10418,132,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/fp32_mul_yosys.log
fp32_to_bf16_rne,113,101,177,15,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/fp32_to_bf16_rne_yosys.log
mixed_precision_bank_reducer4,97515,96656,102659,417,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/mixed_precision_bank_reducer4_yosys.log
mixed_precision_global_reducer16,214214,212766,225870,416,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/mixed_precision_global_reducer16_yosys.log
mixed_precision_scalar_nr2,93417,92799,98212,557,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/mixed_precision_scalar_nr2_yosys.log
mixed_precision_bank_apply4,138542,136958,146831,417,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/mixed_precision_bank_apply4_yosys.log
mixed_precision_normalization_datapath,4084595,4043425,4323393,NOT_RUN_FOR_FULL_TOP,YOSYS_CHECK_ASSERT_PASS,UNAVAILABLE_GENERIC_CELLS_ONLY,reports/groot_normalization/results/mixed_precision_synthesis/mixed_precision_normalization_datapath_yosys.log
