lanes,scalar_engines,action_dit_norm3_cycles,component_period_ns,component_fmax_mhz,representative_core_us,component_sum_area_mm2,accuracy_gate
4,4,1201,27.57,36.27130939426913,33.11157,12.129355513599998,PASS
8,4,820,27.87,35.88087549336203,22.853400000000004,21.5228646336,PASS
16,4,761,50.72,19.71608832807571,38.59792,40.371662124784,PASS
