profile_id,rows,hidden_size,vectors_per_bank,inv_hidden_fp32,epsilon_fp32,source_classification
action_vlln,280,2048,32,3a000000,3727c5ac,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm1,280,2048,32,3a000000,3727c5ac,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_vl_self_attention_norm3,280,2048,32,3a000000,3727c5ac,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_adaln_norm1,41,1536,24,3a2aaaab,3727c5ac,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm3,41,1536,24,3a2aaaab,3727c5ac,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
action_dit_norm_out,41,1536,24,3a2aaaab,358637bd,PRETRAINED_ACTION_HEAD_SYNTHETIC_BOUNDARY_INPUT
