lanes,profile_id,elements,bit_mismatches,max_abs,pass
4,action_vlln,573440,5,0.015625,True
4,action_vl_self_attention_norm1,573440,7,0.0078125,True
4,action_vl_self_attention_norm3,573440,17,0.015625,True
4,action_dit_adaln_norm1,62976,4,0.0078125,True
4,action_dit_norm3,62976,0,0.0,True
4,action_dit_norm_out,62976,4,0.0001220703125,True
