component,parameter,area_um2,arrival_ns,fmax_mhz,slack_at_10ns
reducer,4,211129.9904,20.81,48.05382027871216,-10.95
reducer,8,320248.3936,22.17,45.105999097880016,-12.31
reducer,16,539884.0416,34.7,28.81844380403458,-24.93
apply,4,505020.6048,23.85,41.92872117400419,-13.93
apply,8,982996.5216,27.87,35.88087549336203,-17.99
apply,16,1941410.716799,50.72,19.71608832807571,-41.2
scalar,4,299269.5232,27.57,36.27130939426913,-17.7
scalar,8,597729.52,39.66,25.214321734745337,-29.79
scalar,16,1195395.2288,30.86,32.40440699935191,-20.98
